,日期,股票代码,股票名称,区间日均总市值 [起始交易日期]截止日3月前 [单位]元,月收盘价 [复权方式]前复权,当月成交均价 [复权方式]前复权,月换手率 [单位]%,月振幅 [单位]%,融资融券差额 [单位]元
3676,2020-06-30,600201.SH,生物股份,27318157137.52,27.648000048,25.125182266459,26.428,18.2998,885863496.68
3677,2020-03-31,600206.SH,有研新材,11705728178.18,11.8593923084,13.874022100732,157.058,34.4853,911694303.0
3678,2020-06-30,600206.SH,有研新材,10976305390.82,13.8506832079,13.303614239162,74.934,12.4006,835103113.0
3679,2019-12-31,600206.SH,有研新材,8967979490.23,12.077177476,11.106818562923,137.249,39.0608,1013887145.0
3680,2019-09-30,600206.SH,有研新材,9358000132.96,10.7803657962,11.564837869221,127.94,27.5962,871277287.62
3681,2019-09-30,600208.SH,新湖中宝,25701453365.21,2.8325663653,2.94540836033,7.146,10.1399,744602281.0
3682,2019-12-31,600208.SH,新湖中宝,31885533636.95,3.7048791906,3.732171266023,41.551,15.8602,1076761712.0
3683,2020-03-31,600208.SH,新湖中宝,29622552207.74,2.9599828454,3.129143815659,25.55,22.5397,953513771.0
3684,2020-06-30,600208.SH,新湖中宝,26291435564.98,2.9207777746,2.947510732252,8.917,5.0167,859723007.0
3685,2019-09-30,600210.SH,紫江企业,5596289734.97,3.2076157668,3.423610679374,10.104,12.931,361935633.0
3686,2019-12-31,600210.SH,紫江企业,5462696517.44,3.4950033066,3.369193300907,11.221,12.6801,335790221.0
3687,2020-03-31,600210.SH,紫江企业,6135583370.0,3.8843670702,4.019624625222,63.979,20.49,459894635.0
3688,2020-06-30,600210.SH,紫江企业,6527932965.92,3.9770727282,4.025006188669,13.958,4.9763,345727350.0
3689,2020-06-30,600213.SH,亚星客车,1578770491.8,6.87,7.051185,25.89,11.1888,48703278.0
3690,2020-03-31,600213.SH,亚星客车,1790725423.73,7.45,7.708318181818,54.594,22.1364,46382545.0
3691,2019-09-30,600213.SH,亚星客车,2146286153.85,9.28,9.892015,102.869,27.9461,56991679.0
3692,2019-12-31,600213.SH,亚星客车,1882490322.58,8.68,8.633422727273,110.142,22.5806,55463645.0
3693,2019-09-30,600216.SH,浙江医药,11317872801.85,10.748894516,11.741454006984,39.892,16.5909,409730115.85
3694,2019-12-31,600216.SH,浙江医药,12084291681.29,12.532553868,12.431525354081,69.219,19.0514,583798315.9
3695,2020-03-31,600216.SH,浙江医药,14589954482.71,17.6019015,16.105385700906,125.371,48.2759,535309566.75
3696,2020-06-30,600216.SH,浙江医药,17008403278.69,18.9902192094,16.944137831541,56.144,31.4321,629224754.36
3697,2019-09-30,600217.SH,中再资环,7912797077.8,5.19,5.51497,17.904,14.684,56192237.0
3698,2019-12-31,600217.SH,中再资环,7223718595.01,5.12,5.153218181818,12.551,6.8762,93610092.0
3699,2020-03-31,600217.SH,中再资环,7811328956.78,5.2,5.611213636364,26.17,26.8376,154602542.0
3700,2020-06-30,600217.SH,中再资环,7396093058.59,4.82,5.116465,15.175,12.8205,227108082.0
3701,2020-06-30,600218.SH,全柴动力,3346905012.3,8.7458283476,8.941315259701,50.019,11.8316,451635791.0
3702,2020-03-31,600218.SH,全柴动力,3750550854.24,8.1967628908,9.107658918271,57.385,23.9669,463286665.0
3703,2019-09-30,600218.SH,全柴动力,4548678022.31,10.7656048494,12.090941009972,134.257,29.5945,636963771.0
3704,2019-12-31,600218.SH,全柴动力,3956205860.48,10.9616996554,10.726898408716,106.168,15.5189,585218943.0
3705,2019-09-30,600219.SH,南山铝业,26066757998.55,2.0448761464,2.111141708314,9.731,7.907,927504380.0
3706,2019-12-31,600219.SH,南山铝业,25628000369.34,2.1606238528,2.104293302352,10.707,6.0185,875825787.6
3707,2020-03-31,600219.SH,南山铝业,26179656550.17,1.9870022932,2.040443535371,17.058,9.9057,829853871.0
3708,2020-06-30,600219.SH,南山铝业,24698314839.78,2.0067734505,1.995282283755,8.805,5.9113,747756260.0
3709,2019-09-30,600220.SH,江苏阳光,4044615859.37,2.1248020215,2.260423687272,8.492,12.7753,199505584.0
3710,2019-12-31,600220.SH,江苏阳光,3877902302.44,2.2532784228,2.165716813914,7.377,11.215,176659842.0
3711,2020-03-31,600220.SH,江苏阳光,4189640721.81,2.1643332219,2.380595841179,26.723,26.9962,168557830.0
3712,2020-06-30,600220.SH,江苏阳光,4358366816.39,2.7666985618,2.655904879272,15.251,14.717,156239258.0
3713,2020-06-30,600221.SH,海航控股,25842853884.49,1.5,1.60002,15.875,20.3704,769852465.0
3714,2020-03-31,600221.SH,海航控股,28345373458.28,1.55,1.704177272727,23.292,21.3483,809540173.0
3715,2019-09-30,600221.SH,海航控股,32249652134.78,1.81,1.868035,6.67,7.4866,1022193772.0
3716,2019-12-31,600221.SH,海航控股,28833339024.23,1.73,1.69475,8.253,8.4848,979885386.0
3717,2019-09-30,600222.SH,太龙药业,2611888909.23,4.5552580483,4.677821402702,24.167,14.2241,256204567.0
3718,2019-12-31,600222.SH,太龙药业,2577489909.1,4.5552580483,4.309584926007,22.75,12.297,224511728.0
3719,2020-03-31,600222.SH,太龙药业,3246737328.86,5.7912580439,5.659507149941,131.342,24.2735,210526615.0
3720,2020-06-30,600222.SH,太龙药业,3316215998.27,5.880967721,5.634859189618,63.867,17.3432,218902347.0
3721,2019-09-30,600223.SH,鲁商发展,3610106588.31,3.5545936833,3.379958356171,6.071,12.9412,303728230.0
3722,2019-12-31,600223.SH,鲁商发展,5739421354.84,8.2548828513,6.035687611355,130.016,60.4089,325804840.0
3723,2020-03-31,600223.SH,鲁商发展,8732173383.05,6.560820297,7.384808584545,83.497,45.9144,476364457.0
3724,2020-06-30,600223.SH,鲁商发展,7653138779.02,9.400578336,8.017699405294,56.967,28.1401,549886803.0
3725,2019-09-30,600225.SH,卓朗科技,3085686410.09,3.22,3.41811,38.635,24.3671,58566680.0
3726,2019-12-31,600225.SH,卓朗科技,2841332489.2,2.96,2.987972727273,16.628,10.2389,61562702.0
3727,2020-03-31,600225.SH,卓朗科技,2440367260.59,2.27,2.614477272727,89.959,34.2629,62137434.0
3728,2019-09-30,600226.SH,ST瀚叶,9339144480.28,2.98,3.160815,51.538,22.8956,112464473.0
3729,2019-12-31,600226.SH,ST瀚叶,10290183598.18,3.14,3.044654545455,42.117,14.6853,157547011.0
3730,2020-03-31,600226.SH,ST瀚叶,8914801968.97,2.23,2.560327272727,55.571,28.7879,155575939.0
3731,2020-03-31,600229.SH,城市传媒,5601060169.27,6.4474256772,6.876372267776,20.694,16.6439,230174834.0
3732,2020-06-30,600229.SH,城市传媒,5032877414.63,7.0560322308,7.196691665762,23.098,17.3789,223123951.0
3733,2019-09-30,600229.SH,城市传媒,5000111753.68,6.6946720896,6.909372315599,8.069,8.3449,208351229.08
3734,2019-12-31,600229.SH,城市传媒,4889192779.31,6.751728954,6.570595021979,11.455,9.1454,227234191.7
3735,2020-03-31,600230.SH,沧州大化,3883872823.86,8.1684346653,8.869130226333,45.447,27.4738,391046662.2
3736,2020-06-30,600230.SH,沧州大化,3436899646.28,8.4277500515,8.529077538658,38.002,13.1611,371288465.0
3737,2019-09-30,600230.SH,沧州大化,5486211937.49,11.3999033241,12.445004172498,34.701,20.3997,514807137.93
3738,2019-12-31,600230.SH,沧州大化,4176096621.49,10.3027997671,9.745217284941,38.249,17.9957,433322587.4
3739,2020-03-31,600231.SH,凌钢股份,6814045497.53,2.1457585632,2.240488927041,8.102,15.1515,28992348.0
3740,2020-06-30,600231.SH,凌钢股份,6127727068.91,2.1756,2.171756304066,7.975,19.5349,31189936.0
3741,2019-09-30,600231.SH,凌钢股份,8074508792.68,2.6247225282,2.7257216595,4.216,9.9291,10744303.0
3742,2019-12-31,600231.SH,凌钢股份,7528853033.2,2.6438810868,2.598366447471,4.55,5.1661,21559617.0
3743,2020-03-31,600233.SH,圆通速递,38220733980.84,11.291985627,12.008818655021,17.875,29.4203,185111458.01
3744,2020-06-30,600233.SH,圆通速递,41967438280.76,14.3568371856,14.973469477385,15.803,32.6252,192801038.0
3745,2019-09-30,600233.SH,圆通速递,33697114265.83,11.233427361,11.473301537958,22.945,14.9684,42875570.0
3746,2019-12-31,600233.SH,圆通速递,35392753626.83,12.346034415,12.071289677885,3.966,11.4424,61090512.0
3747,2019-09-30,600236.SH,桂冠电力,37048481625.49,4.2050793312,4.327003577642,1.4,5.8577,125509627.2
3748,2019-12-31,600236.SH,桂冠电力,37076416748.34,4.5093942828,4.486784436396,1.031,3.9501,73689455.31
3749,2020-03-31,600236.SH,桂冠电力,36246913923.06,4.2143009964,4.132240751118,1.328,6.1503,67546449.0
3750,2020-06-30,600236.SH,桂冠电力,34316771686.51,4.0877126832,4.011012949982,1.712,7.5294,116076548.0
3751,2019-09-30,600237.SH,铜峰电子,2292729651.29,3.8,4.066535,35.31,16.0526,307758256.4
3752,2019-12-31,600237.SH,铜峰电子,1996138740.47,3.52,3.538022727273,48.922,12.9129,303578458.0
3753,2020-03-31,600237.SH,铜峰电子,2357629943.82,4.24,4.771736363636,353.202,35.9606,254622787.48
3754,2020-06-30,600237.SH,铜峰电子,2242675123.87,3.62,3.762105,59.001,12.2016,224674632.0
3755,2019-09-30,600239.SH,ST云城,4952926542.38,2.93,3.05642,16.317,8.0268,372202841.0
3756,2019-12-31,600239.SH,ST云城,4695080318.27,2.89,2.860927272727,11.424,7.9861,347522233.0
3757,2020-03-31,600239.SH,ST云城,4663840094.84,2.84,2.974977272727,47.245,16.3043,329618651.0
3758,2020-06-30,600239.SH,ST云城,5513823554.56,3.83,4.27653,94.922,35.6955,462185386.0
3759,2020-06-30,600251.SH,冠农股份,5215725462.34,6.1962897332,6.517211716729,31.924,12.1257,241874158.0
3760,2020-03-31,600251.SH,冠农股份,4538249143.21,6.6545362408,5.956683864132,50.927,23.9726,234211151.0
3761,2019-09-30,600251.SH,冠农股份,4436410008.91,5.1502922702,5.535328917271,11.24,13.3945,215249213.0
3762,2019-12-31,600251.SH,冠农股份,4165232488.91,5.4391868076,5.29396522909,10.719,6.4272,207237132.0
3763,2019-09-30,600252.SH,中恒集团,10221092067.13,2.7438185845,2.827858784037,6.935,6.5068,438788963.13
3764,2019-12-31,600252.SH,中恒集团,10324991734.66,3.116671981,2.953155342265,16.003,19.5205,442210642.0
3765,2020-03-31,600252.SH,中恒集团,11398940443.37,3.0688702635,3.200894261624,42.777,28.3912,468613118.0
3766,2020-06-30,600252.SH,中恒集团,11533937589.86,3.1255263141,3.148142002603,9.12,8.1505,449471973.0
3767,2019-09-30,600256.SH,广汇能源,23157002378.52,3.32,3.39325,7.861,9.9698,1296456748.4
3768,2019-12-31,600256.SH,广汇能源,22509973198.99,3.31,3.331922727273,6.745,5.5385,1164188906.7
3769,2020-03-31,600256.SH,广汇能源,20272966247.09,2.58,2.753554545455,13.365,17.2535,876415703.8
3770,2020-06-30,600256.SH,广汇能源,17702316142.32,2.7,2.69596,6.216,9.1603,805128254.4
3771,2020-06-30,600257.SH,大湖股份,1823810051.18,3.63,3.746695,55.961,25.6906,189625123.0
3772,2020-03-31,600257.SH,大湖股份,1879761395.7,4.04,3.792036363636,51.443,16.5266,295540470.0
3773,2019-09-30,600257.SH,大湖股份,2102266146.66,4.12,4.371335,20.148,14.3868,334889140.0
3774,2019-12-31,600257.SH,大湖股份,2048052329.45,4.32,4.187718181818,15.648,10.2941,351460708.0
3775,2019-09-30,600258.SH,首旅酒店,16961634575.6,16.7266756755,17.624666038046,31.698,13.7166,49386267.0
3776,2019-12-31,600258.SH,首旅酒店,17911400054.94,20.5322683545,19.367899183696,27.02,23.2846,72336684.0
3777,2020-03-31,600258.SH,首旅酒店,17051613948.22,13.3992726525,15.649739136117,37.73,28.8261,146802512.0
3778,2020-06-30,600258.SH,首旅酒店,15107057406.4,15.3120312765,16.113223101701,34.163,18.0338,189534664.12
3779,2020-06-30,600259.SH,广晟有色,9053277117.43,30.0,31.05919,37.62,13.3649,540592178.0
3780,2019-09-30,600259.SH,广晟有色,10688769231.42,32.19,34.73198,44.631,13.7764,501602480.47
3781,2019-12-31,600259.SH,广晟有色,9369938901.98,34.77,32.161786363636,58.458,21.5815,539135515.78
3782,2020-03-31,600259.SH,广晟有色,9382572850.81,27.65,28.323922727273,34.752,19.7552,392624294.2
3783,2020-06-30,600260.SH,*ST凯乐,14281351825.34,13.52,13.582645,53.288,10.8647,1621179389.44
3784,2020-03-31,600260.SH,*ST凯乐,13780015562.05,13.28,14.353186363636,155.58,21.1679,1626927352.12
3785,2019-12-31,600260.SH,*ST凯乐,13270933935.39,13.57,13.184804545455,52.401,16.6667,1516935350.34
3786,2019-09-30,600260.SH,*ST凯乐,13176667711.46,15.0,13.72934,95.641,29.6639,1681747710.0
3787,2020-06-30,600261.SH,阳光照明,5260183351.51,3.308333324,3.3359503308,9.904,10.9626,164238086.0
3788,2019-09-30,600261.SH,阳光照明,5882580669.66,3.8729917455,3.848921324387,26.163,10.1449,172819658.0
3789,2019-12-31,600261.SH,阳光照明,6439608074.25,4.2291289175,4.001541076539,25.381,18.5446,176297465.0
3790,2020-03-31,600261.SH,阳光照明,6144856585.31,3.1518139722,3.47226458076,22.682,19.802,186471936.0
3791,2020-03-31,600266.SH,城建发展,14011887360.0,5.321202276,5.665498947739,16.786,16.7131,1413738359.6
3792,2020-06-30,600266.SH,城建发展,12153551213.11,4.9729148742,4.917276140599,6.46,23.6928,1352922116.3
3793,2019-09-30,600266.SH,城建发展,14401917282.46,5.525863902,5.721646362072,9.712,7.5524,1537072257.16
3794,2019-12-31,600266.SH,城建发展,14475203427.1,6.37599681,6.336370454966,12.051,5.9418,1483674695.6
3795,2020-06-30,600267.SH,海正药业,14184770746.34,14.253052261,14.223741628789,46.43,18.0015,794200627.45
3796,2020-03-31,600267.SH,海正药业,13093102725.91,14.0643358896,14.620250075236,173.069,32.8638,694795866.0
3797,2019-12-31,600267.SH,海正药业,9820237487.85,9.8430486346,9.934535442017,46.698,16.3671,578814511.0
3798,2019-09-30,600267.SH,海正药业,9795394808.77,9.5748727384,10.523967099933,25.171,18.1303,517424309.12
3799,2019-09-30,600268.SH,国电南自,3702661478.36,4.8522597672,5.287779668256,36.009,19.2079,42007767.0
3800,2019-12-31,600268.SH,国电南自,3481260060.02,5.0692307324,5.182566681619,55.318,19.3613,74434536.0
3801,2020-03-31,600268.SH,国电南自,3828436491.15,5.7891798442,6.077446392676,145.891,28.4965,96423993.0
3802,2020-06-30,600268.SH,国电南自,6146486160.26,8.1270967869,8.28542249003,108.45,13.3255,201993937.0
3803,2019-09-30,600269.SH,赣粤高速,9969313602.69,3.7341949986,3.803150407218,7.829,4.8193,336062260.0
3804,2019-12-31,600269.SH,赣粤高速,9534110795.38,3.7523662638,3.698054830017,6.262,3.7221,321116312.0
3805,2020-03-31,600269.SH,赣粤高速,8886421604.12,3.1527145122,3.301958417154,11.033,10.7143,305825024.0
3806,2020-06-30,600269.SH,赣粤高速,8248963856.34,3.1708857774,3.196698059617,3.198,2.849,287355016.0
3807,2020-06-30,600271.SH,航天信息,32677762204.65,15.8280197824,16.122007706486,14.142,6.8339,1044499606.44
3808,2020-03-31,600271.SH,航天信息,42295964913.91,18.6057202984,21.12093033071,21.552,28.0085,1221858292.07
3809,2019-12-31,600271.SH,航天信息,39630769140.09,22.5822178792,21.246617956451,15.753,13.8499,1248211160.16
3810,2019-09-30,600271.SH,航天信息,41270182025.11,20.418535372,21.81810657936,21.081,13.9981,1343524820.6
3811,2019-09-30,600273.SH,嘉化能源,15665255337.08,9.6402456772,10.450518349308,38.714,27.0169,1174927968.0
3812,2019-12-31,600273.SH,嘉化能源,14213611328.85,10.4113722375,9.583733347152,38.754,29.9014,1125688187.0
3813,2020-03-31,600273.SH,嘉化能源,14670917924.63,8.1625158342,8.904794092046,35.402,22.5451,898110610.62
3814,2020-06-30,600273.SH,嘉化能源,12520655702.66,8.2374042024,8.107168502713,17.622,6.7308,838574510.44
3815,2019-09-30,600276.SH,恒瑞医药,319204026658.84,55.7630284196,55.387557591962,8.08,8.1574,1139187835.64
3816,2019-12-31,600276.SH,恒瑞医药,385162201060.0,60.4905831344,58.726936300551,9.249,7.7881,1754131032.48
3817,2020-03-31,600276.SH,恒瑞医药,388215139845.01,63.6077281291,60.001883789862,14.529,19.7645,1425194499.03
3818,2020-06-30,600276.SH,恒瑞医药,434986606406.24,76.735686365,71.710500712015,10.006,20.1779,1865777615.3
3819,2020-06-30,600277.SH,亿利洁能,9727727594.77,2.408534455,2.481289188269,12.816,7.7381,481492032.0
3820,2020-03-31,600277.SH,亿利洁能,11209228616.57,2.6818957275,2.946361004781,33.727,24.4681,556806926.0
3821,2019-09-30,600277.SH,亿利洁能,12749134330.48,3.16212499,3.372653804609,18.859,15.5606,507007757.88
3822,2019-12-31,600277.SH,亿利洁能,11440376296.56,3.36899298,3.072473239009,25.566,24.3386,509075915.0
3823,2019-09-30,600278.SH,东方创业,6107416275.4,11.3221318562,11.825058400126,33.358,15.3369,69307931.0
3824,2019-12-31,600278.SH,东方创业,5912534578.33,10.4187180394,10.504479862898,21.516,8.1998,87905090.0
3825,2020-03-31,600278.SH,东方创业,5355898837.87,9.083236745,9.867546766108,32.757,30.1622,102266148.0
3826,2020-06-30,600278.SH,东方创业,5011926416.95,9.1627635276,9.122178514607,13.217,9.7753,94222853.0
3827,2019-09-30,600282.SH,南钢股份,14412098606.66,2.6333096306,2.82340542224,10.94,12.5767,350793024.0
3828,2019-12-31,600282.SH,南钢股份,14310389546.13,2.959256751,2.86018598151,16.119,9.697,278326513.3
3829,2020-03-31,600282.SH,南钢股份,14242359359.98,2.6933525212,2.710566116135,25.107,10.7143,361149040.66
3830,2020-06-30,600282.SH,南钢股份,13610542182.74,3.0513495721,2.91678316659,65.942,45.7565,483873700.37
3831,2020-03-31,600284.SH,浦东建设,6206513846.78,6.1791428664,6.130818466977,34.304,17.1654,190843205.0
3832,2020-06-30,600284.SH,浦东建设,6284236771.15,5.99625,6.107439,9.255,4.8154,148466625.0
3833,2019-12-31,600284.SH,浦东建设,6065195450.32,6.0551785805,5.977488515449,10.541,5.1948,184392582.0
3834,2019-09-30,600284.SH,浦东建设,6616548839.38,5.8740000088,6.20406922358,18.181,10.5016,218079708.0
3835,2019-09-30,600285.SH,羚锐制药,4915346005.88,7.6440350394,7.818397152525,30.157,11.8519,267144130.4
3836,2019-12-31,600285.SH,羚锐制药,5485582961.3,9.206319573,9.18160876298,37.508,9.3659,253281351.0
3837,2020-03-31,600285.SH,羚锐制药,5406215275.53,7.718429541,8.171618864554,31.112,18.5682,202148034.0
3838,2020-06-30,600285.SH,羚锐制药,4894978928.25,8.9886025845,8.318871687166,48.804,15.1914,259083070.0
3839,2019-09-30,600287.SH,江苏舜天,2750336879.49,5.6687168819,6.008738839589,24.723,12.1061,35708839.0
3840,2019-12-31,600287.SH,江苏舜天,2537785189.94,5.8034571813,5.562971994981,15.784,10.0358,46223643.0
3841,2020-03-31,600287.SH,江苏舜天,2541486851.58,5.2452473695,5.551549692328,31.022,21.6846,54217874.0
3842,2020-06-30,600287.SH,江苏舜天,2406030308.6,5.3691192585,5.440349034217,20.351,8.2418,58882295.0
3843,2019-12-31,600288.SH,大恒科技,5070191225.81,11.6993684636,11.572900577385,15.77,9.2294,440346626.08
3844,2020-03-31,600288.SH,大恒科技,5410841491.53,10.8907943633,11.761703991041,28.434,19.04,462987242.74
3845,2019-09-30,600288.SH,大恒科技,4867699200.0,10.780988004,10.911477888434,19.473,8.3571,438590757.2
3846,2020-06-30,600288.SH,大恒科技,4878411540.98,11.4198613672,11.604880091422,16.795,9.0246,480827915.16
3847,2019-09-30,600290.SH,ST华仪,3298916503.6,3.96,4.32303,43.614,20.4433,27448868.0
3848,2020-06-30,600291.SH,退市西水,8625173896.83,9.05,8.798815,52.988,21.4374,304568417.4
3849,2020-03-31,600291.SH,退市西水,8693011312.63,7.32,7.478372727273,28.425,21.9479,176071501.64
3850,2019-12-31,600291.SH,退市西水,9398061741.62,8.99,8.614922727273,21.758,15.2068,144612314.0
3851,2019-09-30,600291.SH,退市西水,10261856544.41,8.73,9.31873,39.448,24.2729,104120390.0
3852,2019-09-30,600292.SH,远达环保,4593846078.06,5.4144196035,5.695860540587,9.056,9.839,304593312.83
3853,2019-12-31,600292.SH,远达环保,4354943234.87,5.6123874135,5.510555471597,7.885,7.5926,280274010.0
3854,2020-03-31,600292.SH,远达环保,4196692270.98,4.9195000785,5.168422103233,14.798,12.5,256204122.0
3855,2020-06-30,600292.SH,远达环保,3836370985.28,4.8997032975,4.869681479114,5.571,3.7344,243287250.0
3856,2019-09-30,600293.SH,三峡新材,4856996794.1,3.67,4.020745,21.619,16.0,269548088.0
3857,2019-12-31,600293.SH,三峡新材,3787988148.0,3.14,3.129613636364,21.676,9.6774,247240195.0
3858,2020-03-31,600293.SH,三峡新材,3510563917.68,2.67,3.021040909091,58.921,42.8571,231956282.0
3859,2020-06-30,600293.SH,三峡新材,2961983433.84,2.4,2.492275,23.263,17.094,200394499.0
3860,2020-06-30,600295.SH,鄂尔多斯,10470597450.71,6.789371511,6.813052453618,9.879,6.0432,60637236.0
